fib_index,duration_sec,avg_ram_mb
30,0.07042884826660156,9.065354567307692
30,0.08850622177124023,9.313997395833333
30,0.10909843444824219,8.328747735507246
30,0.08100438117980957,8.40771484375
30,0.07709693908691406,8.322302476415095
30,0.07677841186523438,8.808806818181818
30,0.07028365135192871,8.708869485294118
30,0.07561278343200684,8.471047794117647
30,0.08798623085021973,8.545153601694915
30,0.07835531234741211,8.39003537735849
30,0.08109164237976074,8.795504385964913
30,0.06310582160949707,8.559092420212766
30,0.08802366256713867,8.67264344262295
30,0.10367202758789062,8.446128731343284
30,0.08029961585998535,8.46947337962963
30,0.0573577880859375,9.470969460227273
30,0.07783913612365723,8.583405671296296
30,0.11365151405334473,8.549019607843137
30,0.05450868606567383,9.268959603658537
30,0.15248560905456543,8.724565972222223
30,0.13750386238098145,8.744140625
30,0.06116342544555664,9.185631793478262
30,0.07666444778442383,8.308151533018869
30,0.0634913444519043,8.716959635416666
30,0.08167219161987305,8.046306818181819
30,0.0480198860168457,9.212479440789474
30,0.07904505729675293,8.440638950892858
30,0.08047199249267578,8.593064692982455
30,0.07954931259155273,8.559161931818181
30,0.08051896095275879,8.494210379464286
30,0.0730280876159668,8.440870098039216
30,0.05646538734436035,9.282459077380953
50,0.14120054244995117,10.31667698019802
50,0.12758374214172363,10.307072368421053
50,0.11669349670410156,10.233979985955056
50,0.12531757354736328,10.101437832446809
50,0.18834304809570312,9.436547256097562
50,0.21077775955200195,10.175166092519685
50,0.22268152236938477,9.735077562949641
50,0.16745972633361816,9.488415948275861
50,0.11070132255554199,10.224494485294118
50,0.10746264457702637,10.224888392857142
50,0.13337373733520508,9.844427614795919
50,0.14004254341125488,9.913947610294118
50,0.14533233642578125,9.838038030660377
50,0.1494297981262207,9.781834112149532
50,0.12853384017944336,9.8546875
50,0.1330733299255371,9.727126288659793
50,0.12390971183776855,10.384922772988507
50,0.15947937965393066,9.675886824324325
50,0.15726494789123535,9.660445601851851
50,0.12353253364562988,9.595768960674157
50,0.1299130916595459,9.812375332446809
50,0.12315893173217773,9.897621909340659
50,0.12037897109985352,10.358114919354838
50,0.13452696800231934,9.669458762886597
50,0.13770198822021484,9.748952963917526
50,0.12260580062866211,9.729009271978022
50,0.21831774711608887,10.4619140625
50,0.1986103057861328,9.764402433206106
